,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,True_rating,Stdev
0,0.7247715009676123,1.2752284990323877,0.3282442748091603,0.5442144116603742,1.1940298507462686,2.614,0.79
0,0.3961328368722534,1.6038671631277466,0.3880597014925373,0.5573979817943957,1.2757731958762886,3.357,0.82
0,0.5452162870388204,1.4547837129611796,0.3125,0.53376533197051,1.2375,2.458,0.79
0,0.3220297181434002,1.6779702818565998,0.3816793893129771,0.5616454216582003,1.2588832487309645,2.757,0.67
0,0.4682932269230724,1.5317067730769276,0.3435114503816794,0.5437063736147736,1.2544529262086515,2.493,0.63
0,0.620918778238349,1.379081221761651,0.22758620689655173,0.4992678948454907,1.2299741602067182,2.62,0.85
0,0.5467613911168314,1.4532386088831686,0.21568627450980393,0.515253714092333,1.274869109947644,2.817,0.83
0,0.5967318114467814,1.4032681885532186,0.291970802919708,0.5083201732893204,1.2088772845953002,2.229,0.62
0,0.3911418079238518,1.6088581920761482,0.3870967741935484,0.5519374484422441,1.2853403141361257,3.0,0.81
0,0.6106494484231133,1.3893505515768867,0.25333333333333335,0.5152021640504176,1.2233250620347396,3.194,0.74
0,0.6294579478927429,1.370542052107257,0.38461538461538464,0.5616222683510851,1.2213930348258706,2.657,0.74
0,0.5989916090869558,1.4010083909130442,0.32061068702290074,0.5381708148739334,1.2474226804123711,2.549,0.69
0,0.4925966765233072,1.5074033234766928,0.28169014084507044,0.5223566327787534,1.267409470752089,2.803,0.9
0,0.7983065792462496,1.2016934207537504,0.36153846153846153,0.535670009312239,1.1822784810126583,2.314,0.75
0,0.571010939304686,1.428989060695314,0.24516129032258063,0.48542061680485277,1.2248062015503876,2.113,0.69
0,0.39485195946433715,1.6051480405356628,0.35036496350364965,0.5657942001497337,1.2396907216494846,2.643,0.7
0,0.564919020899193,1.435080979100807,0.4,0.5658232107515527,1.1892583120204603,2.278,0.59
0,0.5950387190462276,1.4049612809537724,0.3643410852713178,0.5405781052488406,1.1864406779661016,2.592,0.69
0,0.4366436203447961,1.563356379655204,0.3013698630136986,0.5031412536611666,1.2746113989637307,3.056,0.75
0,0.5035864627810003,1.4964135372189997,0.26573426573426573,0.5403898990643541,1.2632911392405064,3.347,0.77
0,0.5617115718357517,1.4382884281642483,0.2638888888888889,0.5565755131334006,1.1984732824427482,2.845,0.86
0,0.6691990364175833,1.3308009635824167,0.35398230088495575,0.5650798393453024,1.228494623655914,2.648,0.68
0,0.7305206608061106,1.2694793391938894,0.302158273381295,0.5229478587236991,1.2122762148337596,2.629,0.82
0,0.6396313898832926,1.3603686101167074,0.3262411347517731,0.531315869711486,1.2031662269129288,2.671,0.74
0,0.7256440421773618,1.2743559578226382,0.3,0.5227458021485278,1.1955445544554455,2.157,0.63
0,0.557889158562924,1.442110841437076,0.4015748031496063,0.5409970081507725,1.2604166666666667,2.857,0.75
0,0.6776820357319884,1.3223179642680116,0.44881889763779526,0.5668504416697423,1.205,2.286,0.64
0,0.5819298087841405,1.4180701912158595,0.32116788321167883,0.5204660095357504,1.2918918918918918,2.746,0.79
0,0.7543129160679165,1.2456870839320835,0.36,0.5667637144223453,1.208232445520581,2.451,0.6
0,0.5997811924416874,1.4002188075583126,0.3082706766917293,0.5437145719008085,1.2390745501285347,2.479,0.67
0,0.44448558418837325,1.5555144158116267,0.30708661417322836,0.5667549156331079,1.2905759162303665,2.486,0.79
0,0.5460471100277888,1.4539528899722112,0.3076923076923077,0.5625560470789855,1.268041237113402,2.915,0.82
0,0.4683622407952279,1.531637759204772,0.4166666666666667,0.574493092314491,1.2431077694235588,2.915,0.69
0,0.7163228796162222,1.2836771203837778,0.39344262295081966,0.5516652999735702,1.2173913043478262,3.055,0.7
0,0.12407774528285231,1.8759222547171477,0.2808219178082192,0.5577914610317979,1.2710526315789474,3.814,0.97
0,0.44334537105867633,1.5566546289413237,0.328125,0.5520510440804014,1.2729591836734695,3.192,1.02
0,0.5858775469174085,1.4141224530825915,0.33064516129032256,0.5673463928605853,1.2122015915119364,3.657,0.87
0,0.09715413492659453,1.9028458650734055,0.19014084507042253,0.48101395454902174,1.3461538461538463,3.153,1.07
0,0.3235626440428536,1.6764373559571464,0.3014705882352941,0.5419210910396197,1.2911051212938005,4.043,0.73
0,0.06608132672725908,2.066081326727259,0.22448979591836735,0.48533409117909665,1.4364161849710984,4.528,0.79
0,0.0028433410605006593,2.0028433410605007,0.2229299363057325,0.5119542330763196,1.3060109289617485,2.957,0.98
0,0.44444553214744253,1.5555544678525575,0.2753623188405797,0.5193487871523244,1.2619047619047619,3.575,0.86
0,0.48404665503562994,1.51595334496437,0.2932330827067669,0.5294213250768794,1.2905759162303665,3.042,0.8
0,0.5999152370426966,1.4000847629573034,0.48214285714285715,0.5793862751094282,1.2133995037220844,2.62,0.68
0,0.20358724134202055,1.7964127586579794,0.2676056338028169,0.5317620208507547,1.3070422535211268,3.324,0.97
0,0.36957820636179983,1.6304217936382002,0.35714285714285715,0.540059664298384,1.2592592592592593,4.171,0.72
0,0.08667132590392423,1.9133286740960758,0.23846153846153847,0.5394991174595488,1.3695014662756597,3.871,0.88
0,0.334825239882933,1.665174760117067,0.21568627450980393,0.5074468933858416,1.2794871794871794,4.143,0.75
0,0.3175512873122006,1.6824487126877994,0.14193548387096774,0.5039199934497574,1.2983870967741935,3.761,0.85
0,0.5798082261814181,1.4201917738185819,0.24666666666666667,0.5306642548702699,1.2088452088452089,4.056,0.79
0,0.23539066594219227,1.7646093340578077,0.21333333333333335,0.5120980252992078,1.3567415730337078,3.472,1.02
0,0.18544894865787365,2.1854489486578736,0.20915032679738563,0.51979127472957,1.3949579831932772,3.836,0.87
0,0.33708552167188843,1.6629144783281116,0.2206896551724138,0.49727847993893115,1.3419540229885059,3.732,0.77
0,0.40525086495922436,1.5947491350407756,0.2734375,0.5307177423798253,1.296195652173913,3.371,0.87
0,0.5434203969038991,1.456579603096101,0.371900826446281,0.5463305372186883,1.2802056555269923,2.643,0.74
0,0.28530514891368064,1.7146948510863194,0.265625,0.5391899636911567,1.3362068965517242,3.514,0.9
0,0.1007997523495785,1.8992002476504215,0.24183006535947713,0.49384037092078514,1.335164835164835,4.143,0.84
0,0.3598310215482188,1.6401689784517812,0.2535211267605634,0.5384454931920798,1.2650273224043715,4.083,0.75
0,0.5527185127048484,1.4472814872951516,0.30597014925373134,0.5463448265567276,1.2661498708010337,2.757,0.71
0,0.4807039192990312,1.5192960807009688,0.3235294117647059,0.5365472168639144,1.261658031088083,2.775,0.76
0,0.6596636101140823,1.3403363898859177,0.3739130434782609,0.5753451165478902,1.256544502617801,2.529,0.68
0,0.48371177219851913,1.5162882278014809,0.3445378151260504,0.57055730614166,1.2883116883116883,2.457,0.61
0,0.6445689616825789,1.355431038317421,0.3684210526315789,0.5638608536388143,1.2696335078534031,2.268,0.58
0,0.6227461414931148,1.3772538585068852,0.336,0.5682898383103254,1.2455696202531645,2.569,0.73
0,0.4384144501990901,1.56158554980091,0.25675675675675674,0.5169223075924668,1.2808398950131235,2.329,0.58
0,0.6893894794115016,1.3106105205884984,0.4672897196261682,0.5862132686406317,1.255813953488372,2.529,0.65
0,0.8264341086023819,1.1735658913976181,0.3770491803278688,0.5613593630811603,1.1916461916461916,2.62,0.72
0,0.7234478422350317,1.2765521577649683,0.36134453781512604,0.5746103741115357,1.2144638403990025,2.577,0.62
0,0.6055417679470481,1.394458232052952,0.4666666666666667,0.554157804141385,1.2348484848484849,2.873,0.81
0,0.5802070020645829,1.4197929979354171,0.3333333333333333,0.5377120336831583,1.1964285714285714,3.5,0.7
0,0.4507686610499646,1.5492313389500354,0.3870967741935484,0.5464424178571831,1.2947368421052632,2.557,0.65
0,0.7257504988897037,1.2742495011102963,0.3358208955223881,0.5389638829307033,1.2040302267002518,3.029,0.72
0,0.5664989531663325,1.4335010468336675,0.3464566929133858,0.5654429759575631,1.2564102564102564,2.486,0.72
0,0.630346641176772,1.369653358823228,0.3384615384615385,0.551979251477033,1.2202970297029703,2.429,0.69
0,0.7725465820656823,1.2274534179343177,0.31746031746031744,0.5529784118452927,1.210126582278481,2.113,0.67
0,0.6429270429166731,1.3570729570833269,0.26356589147286824,0.50393922192899,1.261455525606469,2.957,0.77
0,0.5984511544605344,1.4015488455394656,0.24647887323943662,0.5200251577258646,1.2551020408163265,2.889,0.83
0,0.8236188596920964,1.1763811403079036,0.3484848484848485,0.5618949214275614,1.1531100478468899,3.129,0.7
0,0.5660221353064314,1.4339778646935686,0.2638888888888889,0.5317726427287895,1.2461139896373057,2.718,0.72
0,0.42931021111329315,1.5706897888867069,0.33858267716535434,0.5624574393149441,1.2743589743589743,2.629,0.66
0,0.6365739758671523,1.3634260241328477,0.30952380952380953,0.5240411035028466,1.2394736842105263,2.873,0.75
0,0.3850021806333723,1.6149978193666277,0.29770992366412213,0.5484518867991636,1.2816537467700257,2.843,0.71
0,0.39995611857894464,1.6000438814210554,0.2602739726027397,0.5053222714567365,1.2823218997361479,3.086,0.79
0,0.5565716535619598,1.4434283464380402,0.35833333333333334,0.5446681895615015,1.2447368421052631,2.714,0.74
0,0.44284442229427046,1.5571555777057295,0.2986111111111111,0.5215324455739828,1.2267002518891688,2.93,0.85
0,0.49767459155507066,1.5023254084449293,0.46153846153846156,0.5791132527213307,1.250632911392405,2.443,0.65
0,0.4193005404153758,1.5806994595846242,0.39097744360902253,0.548248379271605,1.2338308457711442,3.086,0.9
0,0.666218382427997,1.333781617572003,0.3643410852713178,0.5577036426028188,1.2156862745098038,2.986,0.79
0,0.4383300273381605,1.5616699726618395,0.2949640287769784,0.5229928001174038,1.2816537467700257,3.186,0.8
0,0.5893130484608797,1.4106869515391203,0.26143790849673204,0.5128523676628922,1.2216494845360826,3.042,0.8
0,0.49839368434535936,1.5016063156546406,0.34615384615384615,0.5568697976470252,1.25,2.614,0.6
0,0.32895094503943323,1.6710490549605668,0.31724137931034485,0.5205642554364287,1.3070652173913044,2.268,0.56
0,0.5601841139612735,1.4398158860387265,0.47413793103448276,0.571235867396728,1.26246719160105,2.667,0.61
0,0.585568502445416,1.414431497554584,0.3695652173913043,0.5365147326353177,1.218045112781955,2.667,0.68
0,0.49879085402926093,1.501209145970739,0.4144144144144144,0.5717054618409066,1.272972972972973,2.391,0.55
0,0.598351743782918,1.401648256217082,0.3875968992248062,0.5411381591442852,1.2139303482587065,2.714,0.78
0,0.241791373880488,1.758208626119512,0.2789115646258503,0.5282096054110698,1.3018867924528301,2.817,0.83
0,0.5161562959509713,1.4838437040490287,0.36,0.5344733251584008,1.271978021978022,2.971,0.75
0,0.7649718766585598,1.2350281233414402,0.368,0.5441976627903176,1.2382133995037221,2.87,0.62
0,0.5243630813842215,1.4756369186157785,0.3858267716535433,0.5361478739429746,1.2247474747474747,3.127,0.81
0,0.20345442462380925,1.7965455753761908,0.19548872180451127,0.5099753847098758,1.2935779816513762,4.516,0.59
0,0.13405003458369302,1.865949965416307,0.2191780821917808,0.5363571825931049,1.3149171270718232,4.563,0.69
0,0.48302984659858095,1.516970153401419,0.2540983606557377,0.5153599650048748,1.2715654952076678,4.656,0.51
0,0.21684740596626595,1.783152594033734,0.2553191489361702,0.4991863928591527,1.3105413105413106,4.656,0.51
0,0.3084977414702055,1.6915022585297945,0.24342105263157895,0.5278517262475456,1.2703412073490814,4.69,0.62
0,0.004947042894273945,2.004947042894274,0.2671232876712329,0.5107269966971275,1.4107648725212465,4.359,0.65
0,0.29503068395069487,1.7049693160493051,0.2605633802816901,0.5418473020549704,1.2967914438502675,4.535,0.61
0,0.23627990196090054,1.7637200980390995,0.23870967741935484,0.5081777347161316,1.2819843342036554,4.479,0.69
0,0.46967660825323976,1.5303233917467602,0.42727272727272725,0.5663657371668036,1.3,3.5,0.84
0,0.38865045245887764,1.6113495475411224,0.3384615384615385,0.5625832497030421,1.2722513089005236,4.889,0.43
0,0.21661454783083922,1.7833854521691608,0.3357664233576642,0.5729264359219544,1.2891246684350133,4.343,0.66
0,0.4926932851126855,1.5073067148873145,0.2536231884057971,0.5050695906807156,1.3076923076923077,1.375,0.52
0,0.4144512846672548,1.5855487153327452,0.2826086956521739,0.5544354438291036,1.2654639175257731,2.453,0.59
0,0.8711481624025124,1.1288518375974876,0.5555555555555556,0.6224008634207228,1.2040302267002518,1.586,0.58
0,0.6940699889603796,1.3059300110396204,0.33620689655172414,0.5585035371009186,1.2222222222222223,1.676,0.5
0,0.4271278202140172,1.5728721797859828,0.3484848484848485,0.5592652767761432,1.2475,3.125,0.75
0,0.5138455957609211,1.4861544042390789,0.2835820895522388,0.5746518531924395,1.2202072538860103,3.109,0.65
0,0.7516278500625633,1.2483721499374367,0.3023255813953488,0.5306098166701946,1.2261306532663316,3.125,0.75
0,0.784884104013827,1.215115895986173,0.29508196721311475,0.568119121249073,1.2095959595959596,2.338,0.74
0,0.4329716668249153,1.5670283331750847,0.2824427480916031,0.5746802112542317,1.2531969309462916,3.531,0.73
0,0.7653072164249757,1.2346927835750243,0.3253968253968254,0.5734302041994305,1.1912832929782082,2.5,0.71
0,0.5545163018925807,1.4454836981074193,0.38461538461538464,0.5923829594365386,1.2692307692307692,2.547,0.73
0,0.296795105751692,1.703204894248308,0.16783216783216784,0.5380803760550285,1.303191489361702,3.343,0.88
0,0.4928734270313533,1.5071265729686467,0.3008130081300813,0.5219277175211168,1.2536443148688046,4.032,0.77
0,0.4732279504706318,1.5267720495293682,0.25925925925925924,0.5453805193856484,1.2506393861892584,3.2,0.88
0,0.4608783220277912,1.5391216779722088,0.26153846153846155,0.5735325170708232,1.2427440633245384,3.056,0.77
0,0.43080702540225446,1.5691929745977455,0.26153846153846155,0.557691069731459,1.2606382978723405,2.9,0.82
0,0.649079179625706,1.350920820374294,0.2992125984251969,0.5555109036347322,1.2525773195876289,2.25,0.73
0,0.7315994717946159,1.268400528205384,0.3697478991596639,0.5849096372139774,1.2155388471177946,2.457,0.63
0,0.7070090282457924,1.2929909717542076,0.2231404958677686,0.5293624933830441,1.2100840336134453,2.3,0.73
0,0.5179028878781164,1.4820971121218836,0.3017241379310345,0.555866408265506,1.298342541436464,2.771,0.76
0,0.7903558710745149,1.2096441289254851,0.31724137931034485,0.5413722244814868,1.161592505854801,2.718,0.72
0,0.005889779456581312,1.9941102205434187,0.26618705035971224,0.501263446357944,1.3490304709141274,4.718,0.45
0,0.6753570232238713,1.3246429767761287,0.3684210526315789,0.5712230570126136,1.2425876010781671,2.873,0.74
0,0.5985355791585836,1.4014644208414164,0.302158273381295,0.5211671223260242,1.2531969309462916,3.114,0.91
0,0.5763880812407098,1.4236119187592902,0.2867647058823529,0.5406532331580124,1.2196969696969697,2.729,0.7
0,0.4744186478051098,1.5255813521948902,0.21014492753623187,0.5414543958377029,1.3002680965147453,3.296,0.8
0,0.6548636430187829,1.3451363569812171,0.3125,0.5624359621474682,1.2627551020408163,2.543,0.7
0,0.7055002323168336,1.2944997676831664,0.28888888888888886,0.5305245420483299,1.2468193384223918,2.743,0.76
0,0.7281071101036234,1.2718928898963766,0.4411764705882353,0.5832660176009083,1.251269035532995,2.186,0.49
0,0.7354191799947118,1.2645808200052882,0.3548387096774194,0.5502726541298752,1.2048780487804878,2.592,0.65
0,0.11943941077798992,1.88056058922201,0.2978723404255319,0.5355528506763558,1.3767313019390581,4.514,0.78
0,0.6617958632008374,1.3382041367991626,0.3511450381679389,0.551624692306991,1.2030075187969924,3.029,0.76
0,0.5965602819617526,1.4034397180382474,0.33858267716535434,0.5608358813944854,1.2456140350877194,2.54,0.64
0,0.6498974509350375,1.3501025490649625,0.2682926829268293,0.5750199269750439,1.2474489795918366,3.25,0.71
0,0.6078552547210054,1.3921447452789946,0.22916666666666666,0.5086819704216332,1.205655526992288,2.857,0.75
0,0.7488475784356705,1.2511524215643295,0.30158730158730157,0.5650279994430575,1.2087378640776698,2.352,0.63
0,0.7900185965034958,1.2099814034965042,0.4132231404958678,0.5843029664183805,1.162962962962963,2.486,0.65
0,0.5620815800900141,1.437918419909986,0.38461538461538464,0.5623083956821521,1.18854415274463,2.859,0.76
0,0.5043489991546946,1.4956510008453054,0.2857142857142857,0.5259883780170242,1.2567567567567568,2.324,0.6
0,0.656017436059491,1.343982563940509,0.29577464788732394,0.5458240161007955,1.167487684729064,2.929,0.8
0,0.814186433542543,1.185813566457457,0.3983739837398374,0.5633640134600244,1.1666666666666667,2.429,0.73
0,0.7971684566505239,1.202831543349476,0.3482142857142857,0.5646918093368263,1.2075,2.014,0.55
0,0.6656288995331376,1.3343711004668624,0.41904761904761906,0.589964781357309,1.2526315789473683,1.543,0.58
0,0.6478682706916481,1.352131729308352,0.3225806451612903,0.5264063041854659,1.217616580310881,2.211,0.63
0,0.6799195409085579,1.3200804590914421,0.4056603773584906,0.5803581809721114,1.2893258426966292,2.2,0.58
0,0.7170019746236465,1.2829980253763535,0.46296296296296297,0.6246593503472502,1.2258064516129032,1.901,0.64
0,0.776034697487227,1.223965302512773,0.4107142857142857,0.5584433100370745,1.199004975124378,2.817,0.74
0,0.7399095895100536,1.2600904104899464,0.4074074074074074,0.5825240962077958,1.1902313624678664,1.197,0.43
0,0.7366345480412226,1.2633654519587774,0.32786885245901637,0.555895084627913,1.2155844155844155,2.114,0.58
0,0.5734304452340109,1.4265695547659891,0.3486238532110092,0.5920101809729219,1.2433155080213905,2.127,0.44
0,0.5169163783894992,1.4830836216105008,0.3474576271186441,0.5852446313895592,1.248062015503876,2.521,0.69
0,0.665119927731844,1.334880072268156,0.4016393442622951,0.5827184546738287,1.2048780487804878,2.431,0.62
0,0.6163779018588278,1.3836220981411722,0.3559322033898305,0.5762799192913608,1.2213740458015268,2.457,0.67
0,0.8137551396186677,1.1862448603813323,0.3983050847457627,0.5697922636038738,1.1601941747572815,2.423,0.69
